comment,rating_star,by,pred_label
"Giao hàng nhanh đóng gói tốt nhưng chất lượng sản phẩm khá kém 
Mình đã bọc lớp vỏ nhưng vẫn thấy mờ",3,giang,neural
"Khá ngon,nhưng chắc do shop đóng gói ko kĩ nên bị vỡ hết,shop còn giao thiếu cho mình 1 gói ạ.Lần sau shop lưu ý nhé",3,giang,neural
"Đã nhận đc hàng, bóng đủ kích cỡ nhưng gai bóng lần này quá nhọn chọc vào người rất đau, bóng xanh mua lần trc gai tròn chứ ko giống bóng này.",4,giang,neural
Ram lắp cho main  của shop không nhân nhưng main khác thì nhận ngay! Dù sao cũng cảm ơn shop đóng gói sản phẩm cẩn thận,3,giang,neural
Ốc thì răng nó không khớp cho 4 sao thôi jdjjdjdjndnkdkdjjjd,4,giang,neural
Tốc,3,giang,positive
Khá ổn,4,giang,positive
Mua về chưa đk 3 hôm đã sịt,2,giang,negative
Hàng bị lỗi bong mép dán,4,giang,negative
Giao hàng lâu. Đóng gói cẩn thận. Đúng sản phẩm. . . .. . . . . . .. . . . . . . .,3,giang,neural
Chất lượng sản phẩm tạm được,3,giang,neural
"Đủ số lượng ,tg giao hàng rất nhanh 
Nhưng sao không dạ quang",3,giang,neural
"Màu vải cũ sờn,mỏng dính,đóng gói hàng ko chắc chắn mỏng dính",2,giang,negative
"Sản phẩm không giống mô tả lắm. Đóng không được chắc chắn, giống hàng gia công. Tăm bông cho bé nhưng đầu tăm bông hơi to phù hợp sử dụng cho người lớn hơn. ",4,giang,negative
"Gói hàng còn sơ sài, cũng may là chưa hỏng! Ksbaia diw suabdia",4,giang,negative
Bị bẹp đóng gói ko cẩn thận. Nhưng giá hợp lý nên vẫn hài lòng,4,giang,positive
"Sản phẩm như hình nhưng không thấy nâng,mút mỏng Giá cả chấp nhận được",3,giang,neural
"Khẩu trang mỏng, phần mũi k ôm",3,giang,negative
"Pin k có ký hiệu cực âm dương gì. Hỏi thì k đc trả lời ngay, ngồi mò thì đen nhầm cực cháy luôn tai nghe. Thế coi như mua pin về phí tiền, tai nghe đang nghe bth nó chỉ bị chai, mua pin về đi luôn. End game.",3,giang,negative
"Thái độ của shipper quá tồi, gọi giao hàng mà đợi mãi không giao, mình đi học k mang điện thoại, gọi điện đến lầm bà lầm bầm, nói chung là chán, không biết nên khiếu nại thế nào, thật sự muốn gọi cho công ty bên đấy khiếu nại trừ lương cho biết mặt",3,giang,negative
Đóng gói làm rách 1 bịch ram,4,giang,negative
Chất vải nóng. Váy mặc vào quá rộng.,3,giang,negative
Hình thì rất to mà khi nhận được sản phẩm nhỏ quá,3,giang,negative
"Kẹp tóc đẹp nhìn giống với hình ảnh mẫu
Thời gian giao hàng chậm hơn so với dự kiến",4,giang,neural
"Sản phẩm rất tệ khuyên mn không nên mua, khác đ** gì lấy quả bong bóng cắt ra không",4,giang,negative
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,4,giang,positive
Combo 2 túi mà sao lại gửi có 1 túi? Không hiểu tại sao luôn,2,giang,negative
Chất lượng sam phẩm tuyệt vời nhưng thật sự chờ shop giao hàng đúng là hết thanh xuân,3,giang,neural
"Cảm thấy không được vui thì shop không đọc note của khách khi giao hàng.Mình trc khi đặt hàng đã note 1 lần là hộp bút lấy mày tối r, khi shop cb giao hàng mình cũng ntin bảo shop gửi màu tối cho mình, nhưng shop cố tính k đọc cũng k tl.Cho mình màu sáng nhất.Có 6k thôi nhưng k thấy vui.",3,giang,neural
hơi khó uống,4,giang,neural
Rẻ hơn shop khác có 2k nhưng chất lượng quá kém. Chưa kết nối thì gây tiếng ù ra loa. Lúc bật và khi kết nối thì phát ra tiếng beep to giật cả mình. Khoảng cách 5m đã chập chờn lúc có tiếng lúc không,3,giang,negative
"Sản phẩm bị dính vs nhau, tách ra thì bị rách, mua rẻ hoá đắt, cân nhắc ko nên mua",2,giang,negative
Nhận hàng thì oke nhưng khi mở kéo thì bị đứt đồ kéo hết 1 dây,3,giang,neural
Mẫu mã đẹp nhưng Khoá kéo bị hỏng rồi,3,giang,neural
Shop chuẩn bị hàng rất lâu mất mấy tuần thì mới xong,3,giang,neural
Dép mang đi trơn dễ té ..................................,3,giang,neural
Túi đựng sữa không biết chất lượng như thế nào nhưng hộp đựng thì bị móp méo khủng khiếp luôn. Shop giao hàng khá lâu. Sau khi sử dụng thì sẽ vào review lại sau vậy,3,giang,negative
Đặt Stab smoke mà giao Stab Clean:(((,4,giang,positive
"Shop giao sai ốp 
Đã liên hệ trả hàng
Mà k thấy hoàn tiền ????
Kính cường lực thì chưa dán nên chưa biết chất lượng",2,giang,negative
