comment,rating_star,by,pred_label
"Giao hàng nhanh đóng gói tốt nhưng chất lượng sản phẩm khá kém 
Mình đã bọc lớp vỏ nhưng vẫn thấy mờ",3,giang,neural
"Khá ngon,nhưng chắc do shop đóng gói ko kĩ nên bị vỡ hết,shop còn giao thiếu cho mình 1 gói ạ.Lần sau shop lưu ý nhé",3,giang,neural
"Máy chạy ok, nhưng kim phút bị lỗi gắn không vào nhé. Rất mong shop fix kim giúp ạ",4,giang,neural
"Đã nhận đc hàng, bóng đủ kích cỡ nhưng gai bóng lần này quá nhọn chọc vào người rất đau, bóng xanh mua lần trc gai tròn chứ ko giống bóng này.",4,giang,neural
Ram lắp cho main  của shop không nhân nhưng main khác thì nhận ngay! Dù sao cũng cảm ơn shop đóng gói sản phẩm cẩn thận,3,giang,neural
Tốc,3,giang,positive
Mua về chưa đk 3 hôm đã sịt,2,giang,negative
Hàng bị lỗi bong mép dán,4,giang,negative
Hàng bé lắm. Thôi mua 17k nên cũng đành. Ndjd ndj ndjd. Ndjd nd,3,giang,neural
"Xe nhỏ , gọn , nhẹ, dễ gấp gọn k phải lắp đặt
Xe nhiều chi tiết han gỉ trầy xước, vỏ hàng nát bét 
Tay đẩy lỏng lẻo
Bánh xe nhỏ đi đường gồ ghề dễ lật",4,giang,neural
"Đủ số lượng ,tg giao hàng rất nhanh 
Nhưng sao không dạ quang",3,giang,neural
"Màu vải cũ sờn,mỏng dính,đóng gói hàng ko chắc chắn mỏng dính",2,giang,negative
"Sản phẩm không giống mô tả lắm. Đóng không được chắc chắn, giống hàng gia công. Tăm bông cho bé nhưng đầu tăm bông hơi to phù hợp sử dụng cho người lớn hơn. ",4,giang,negative
"Gói hàng còn sơ sài, cũng may là chưa hỏng! Ksbaia diw suabdia",4,giang,negative
Bị bẹp đóng gói ko cẩn thận. Nhưng giá hợp lý nên vẫn hài lòng,4,giang,positive
"Kết cấu:đặc
Mùi hương:thơm

Rửa mặt khô lắm, cảm giác bao bì đẹp nhưng nên có lớp vẩy ở đầu năm tránh sản phẩm bị tràn ra mua về cảm giác như bị ai đó bóc ra dùng r Ấy",2,giang,negative
"Khẩu trang mỏng, phần mũi k ôm",3,giang,negative
"Pin k có ký hiệu cực âm dương gì. Hỏi thì k đc trả lời ngay, ngồi mò thì đen nhầm cực cháy luôn tai nghe. Thế coi như mua pin về phí tiền, tai nghe đang nghe bth nó chỉ bị chai, mua pin về đi luôn. End game.",3,giang,negative
Đóng gói làm rách 1 bịch ram,4,giang,negative
Chất vải nóng. Váy mặc vào quá rộng.,3,giang,negative
Hình thì rất to mà khi nhận được sản phẩm nhỏ quá,3,giang,negative
"Kẹp tóc đẹp nhìn giống với hình ảnh mẫu
Thời gian giao hàng chậm hơn so với dự kiến",4,giang,neural
"Sản phẩm rất tệ khuyên mn không nên mua, khác đ** gì lấy quả bong bóng cắt ra không",4,giang,negative
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,4,giang,positive
Combo 2 túi mà sao lại gửi có 1 túi? Không hiểu tại sao luôn,2,giang,negative
Chất lượng sam phẩm tuyệt vời nhưng thật sự chờ shop giao hàng đúng là hết thanh xuân,3,giang,neural
"Cảm thấy không được vui thì shop không đọc note của khách khi giao hàng.Mình trc khi đặt hàng đã note 1 lần là hộp bút lấy mày tối r, khi shop cb giao hàng mình cũng ntin bảo shop gửi màu tối cho mình, nhưng shop cố tính k đọc cũng k tl.Cho mình màu sáng nhất.Có 6k thôi nhưng k thấy vui.",3,giang,neural
Tất rất mỏng và nhanh giãn,3,giang,negative
Rẻ hơn shop khác có 2k nhưng chất lượng quá kém. Chưa kết nối thì gây tiếng ù ra loa. Lúc bật và khi kết nối thì phát ra tiếng beep to giật cả mình. Khoảng cách 5m đã chập chờn lúc có tiếng lúc không,3,giang,negative
"Sản phẩm bị dính vs nhau, tách ra thì bị rách, mua rẻ hoá đắt, cân nhắc ko nên mua",2,giang,negative
Mẫu mã đẹp nhưng Khoá kéo bị hỏng rồi,3,giang,neural
Thiếu ốc vít.,2,giang,negative
"Trên hình là màu xanh ngọc nhưng ra màu xanh dương chói loé. Không được sắc nét đâu. Muốn đúng màu chắc mua màu đen. 
Case không khớp với ipod, nắp case làm nắp hay bị bật ngửa. 
Giá 39k thì tệ hơn các sp khác. ",2,giang,negative
Shop chuẩn bị hàng rất lâu mất mấy tuần thì mới xong,3,giang,neural
Dép mang đi trơn dễ té ..................................,3,giang,neural
