comment,rating_star,by,pred_label
hàng ngon đến từng chi tiết nên mọi người yên tâm mua hàng thử nha,5,ori,positive
"Mua 22 mét , về đo lại chỉ 21,5 mét , lướt xem đánh giá thì mới thấy , ai cũng bị shop này ăn gian hết
Mọi người tránh mua shop này",1,ori,negative
"Shop rep tn chán quá đi hỏi k thèm tl 
Sp thì k giống hình",1,ori,negative
Cute lắm ạ nhưng em sợ nó bị đen ,4,khanh,positive
Hàng đầy đủ giao nhanh,5,ori,positive
May hơi ẩu. Chaz mặc đc vài lần. Vải dễ thg.,3,khanh,neural
Không ăn thua,1,ori,negative
"Cuối tuần nằm đọc sách, đoạn viết:
1. Cá nóc có chất độc cực mạnh gọi là ""ĐỘC TỐ CÁ NÓC""
2. Nếu bạn thử lấy tay đâm vào gai cá nóc bạn cũng sẽ nhận thấy có rất nhiều chất độc tiết ra từ lớp da của nó. 




Sách cái qqq gì vậy, sách để cung cấp kiến thức mà viết buồn cười thế.",5,ori,positive
"Không biết chỉnh đồng hồ thông minh như thế nào, có nhắn tin hỏi shop mà trả lời đúng một câu rồi im bặc ",3,giang,neural
"Đã nhận được hàng, chai nhựa cứng cáp, tốt, đong sữa trưng bày lên rất đẹp",5,ori,positive
"Đèn nhấp nháy, rẻ so vs giá thành. Ok.............................",5,ori,positive
"Hộp Pure Baking Soda bằng giấy cứng thuộc thương hiệu Arm & Hammer số 1 của Mỹ. Hạng sử dụng đến 5/2024. Đóng gói chưa được chắc chắn, hộp bị cấn hơi móp.",5,ori,positive
"cây giữ form giày như hình shop đăng, chắc chắn , tuy nhiên phần thân khá cứng, phù hợp giữ form 1 số loại giầy như converse, mình có 1 đôi Utrabost nhưng không dùng shoetree vì cảm thấy lực của cây này khá là mạnh. Mình mua đúng dịp giảm giá nên giá cả khá hợp lí , recommend cả nhà mua nhé ",4,giang,positive
"Trên hình là màu xanh ngọc nhưng ra màu xanh dương chói loé. Không được sắc nét đâu. Muốn đúng màu chắc mua màu đen. 
Case không khớp với ipod, nắp case làm nắp hay bị bật ngửa. 
Giá 39k thì tệ hơn các sp khác. ",2,giang,negative
