comment,rating_star,by,pred_label
Giày thể thao đẹp hợp giá tiền. Xăng đan size 36 thì phom hơi rộng ai mua thì nên lấy bé đi 1 size là vừa,5,ori,positive
"Hàng chất lượng tốt, rẻ hơn các shop khác. Có điều shop chuẩn bị hàng hơi lâu. Giao nội thành mà mất 3-4 ngày mới nhận được hàng nên trừ 1 sao",4,giang,positive
"Sản phẩm không đẹp , không chắc chắn. Các khớp bị lỏng lẻo",3,thang,negative
"giày rất đẹp, giao hàng siêu nhanh luôn, nhưng h mình ms rảnh để vào đánh giá cho shop, giày đi êm mà k sợ đau chân, oke lắm luôn, k ngờ chất lựng tốt mà rẻ  á, rất đáng mua nhé mn 
Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với ta",5,ori,positive
Shop giao đủ số lượng .mua nhiều lần rồi lần nào cũng được tặng quà cảm ơn shop nhiều lắm. Chất lượng thì khỏi bàn,5,ori,positive
Mua một lần mấy loại mấy bộ lun. Vì rẻ hơn ngoài nhiều. Chắc pải mua thêm dự trữ quá Shop giao hàng đủ nhé. Thank shop,5,ori,positive
"Có vẻ loại này không đc hịn cho lắm,in mỗi chữ hacker đỏ ở lọ tinh dầu chứ không phải in nổi như mấy lọ 35-40k mình mua...1 số hộp bị lỗi không có keo...vừa cầm vào đã rơi lọ tinh dầu ra...còn chất lượng có rởm hay k thì mình chưa dùng...mong là ok chứ m mua hơi nhiều..huhuu ",3,thang,negative
Sơn vào inox rất dễ bị bong tróc. Hàng giá rẻ nên vậy,2,thang,negative
Jkjkjkjkjkjkjkjkjkjkjkjkjkjkjkkjkjkjkjkjkjkjkjkjkjkjkjkjkjkjk,4,khanh,neural
Gói không cẩn thận sp dơ,3,thang,negative
Sản phẩm không dùng được với samsung s21+ đã hỏi trước với shop nhưng k thấy tl,1,ori,negative
"Chất lượng tệ, thu lại tậm tịt chán hơn cả thu bằng mic của điện thoại",3,khanh,negative
"Giao hành nhanh , chất lượng khỏi phải bàn . Shop gói hàng cẩn thận và kĩ lắm ạ e mất 5 phút mới mở xong  . Còn gì tuyệt vời hơn . Mn nên mua nha",5,ori,positive
"shop giao nhanh đóng hàng cẩn thận
sản phẩm tốt dùng yên tâm
mùi rất okkkkkkkkk ạ
nên mua",5,ori,positive
"Shop chọn đúng màu mình chon , len chất đẹp mền k bị xù , cho shop 5sao  giá cả hợp lí. Có nhu cầu sẽ chon mua của shop tiếp",5,ori,positive
T,2,khanh,neural
"Đã nhận hàng, đóng gói cẩn thận, dùng sẽ review thêm
Dễ dùng tuy nhiên giữ ấm k được lâu. Nói chung phù hợp với tầm giá.",4,giang,positive
"Đồng hồ nhìn xinh lắm. 
Nên mua nha mn

Hình ảnh mang tính chất nhận xu.",5,ori,positive
Bóng lỏng lẻo,4,thang,negative
Đẹp nhưng may k chắc chắn đi đc 2 ngày tung hết chỉ ra. Tiền nào của nấy cả,2,thang,neural
"Không có cái nào giống hình ảnh sp đã đăng, chất liệu rất xấu, vải xù",1,ori,negative
"Bong hoi mong, do nay tot, tap okey nha moi nguoi, ung ho shop nhiet tinh nha",5,ori,positive
"Chất liệu:vải
Màu sắc:đen
Đúng với mô tả:cũng đc

Áo ko có mút nha mn 
Theo mk nên mua loại có đêm chứ loại này phải mua thêm mút tooan tiền",3,thang,neural
Đèn sưởi rất ấm ah. Nhiệt nên siêu nhanh. Ánh sáng rất dịu ah. Có công tắc điều khiển thuận tiện . Shop giao nhanh và gói hàng cẩn thận. Mùa đông nên mua nhé các bạn . Chất lượng tốt nha.,5,ori,positive
Giao hàng rất nhanh luôn mình mới ở tỉnh mới đặt một ngày đã có rồi.giao đủ hàng rất ưng luôn,5,ori,positive
Thấy giao nhanh nhưng chưa dùng nên chưa dám cho 5 sao nhé,4,giang,positive
"Hàng của shop ok, đóng gói cẩn thận, giao hàng nhanh, ns chung là ok",5,ori,positive
"Cái này màu xinh n.mà sự thật là nó vẫn nhỏ, mị vẫn tiếc tiền khi bỏ ra 17k cho mụt cái pin nhỏ xíu huhu ",3,giang,neural
Tốt lắm sịn sò giao mau mng nên mua nha sẽ ủng hộ khi cần bán rẻ hơn shop khác,5,ori,positive
"Tiền nào của nấy và trên cả tuyệt vời ạ  mình mở ra thấy shop trân trọng khách hàng lắm từ cách đóng gói, thư cảm ơn,... đáng đồng tiền bát gạo ạ ",5,ori,positive
"Sản phẩm đúng như hình và mô tả sản phẩm shop đăng. Test thử thấy máy chạy cũng không yếu lắm, tất nhiên không thể so sánh với loại máy to công suất lớn để nhà bếp được nhưng so với loại máy mang đi tiện lợi hoặc dùng xay ít cho người độc thân thì máy này hoàn toàn ok, tôi hài lòng với sản phẩm",5,ori,positive
Thiếu 1 số 0 vì số của tôi . 0906010407,1,ori,negative
"Chất liệu:cu

pin rỉ",1,ori,negative
"Có đặt nhưng shop ko giao, giao thiếu cái này ",1,ori,negative
"Dây đểu, rất lỏng lẻo, bong tróc sơn. Như hàng 2hand. Mn nên cân nhắc khi mua. ",1,ori,negative
"Đã nhận đc hàng..hàng đẹp, 2 lớp..shop giao thiếu hàng, liên hệ shop hoàn tiền lại, nhưng cách nói chuyện của shop mình ko hài lòng",4,khanh,positive
Giao nhanh ảnh minh họa .  hình hơi bé. s hoa lá hoa. Hoa và lá.  Nx ngắn lại,5,ori,positive
Giao hàng nhanh và rất cẩn thận ạ. Hàng rất đảm bảo chất lượng ạ,5,ori,positive
K có cục pin nào,2,thang,negative
"Mình từng mua tai nghe chính hãng nhưng so sánh thấy 2 bên khác nhau. Cái của shop nghe âm khó nghe hơn nhiều. Cái chính hãng mình mua dùng hơn 1 năm rồi mà âm thanh sống động, to rõ, vang, bass xịn. Cái mới mua dây dày, cứng nặng hơn dây của mình, âm nghe như ù ù ko hay.Mà nhìn 2 cái chả giống nhau",3,khanh,negative
"Bìa đẹp, bóng. Có điều hơi buồn vì shop chỉ bọc sách bằng bao kraf cuộn quanh :( thời tiết ĐN đang mưa nên thấm ướt mất một góc",5,ori,positive
Thất vọng tràn trề  k ưng một tẹo nạo không thông đg đường nc bị tắc ,1,ori,negative
"Đã nhận. Dây điện nhỏ xíu.
https://www.facebook.com/groups/kosocho/permalink/1522969924778755/?app=fbl",5,ori,positive
"Vải đẹp, shop giao thiếu 1 loại vải của mình, shop kiểm tra lại giúp mình nhé, mình có nhắn tin shop rồi.",2,giang,negative
Chất lượng sản phẩm tốt. Đóng gói sản phẩm chắc chắn. Giao hàng nhanh.,4,thang,positive
"Dép mỏng, đi tạm trong nhà đỡ lạnh chân thì ok. Thôi tiền nào của đấy",4,khanh,positive
Thấy rẻ mà chất lượng OK. Nên mua.,5,ori,positive
"Đói gói k đẹp.hàng giao bị móp méo, hộp bung nắp ra ngoài",3,khanh,neural
rất ưng các mẫu mỗi tội một mẫu bị gãy ạ,3,thang,neural
Giao hàng nhanh! Đóng gói chắc chắn! Mua cũng được.,5,ori,positive
"Hàng đóng gói như rác 
Sản phẩm mua vè không sài đc phí tiền",1,ori,negative
"Chất lượng sản phẩm:uy tín
Đúng với mô tả:đúng với mô tả

Hình ảnh và video mang tính chất nhận xu ạa",5,ori,positive
Shop giao hàng siêu nhanh.quạt cute lm ạ.mọi người nên mua nke,5,ori,positive
Hàng OK ............................................,4,giang,positive
"Hiuhiu, nhỏ xíu xìu xiu, biết mini nhưng cũng ko nghĩ nhỏ đến vậy. Nhưng thôi cũng xem đc phương hướng. Ok. ",5,ori,positive
"Màu sắc:giao thiếu
Đúng với mô tả:giao thiếu
Chất liệu:...

shop giao thiếu vớ cho 1 saoooo nhaaaaaaaaaaaaaaaaaaaaaaa",1,ori,negative
"Chất lượng sản phẩm tuyệt vời, quay rõ nét, nhìn thấy được cả biển số xe. Shop tư vấn rất nhiệt tình. Giao hàng đi tỉnh thì siêu nhanh. Tks shop ",5,ori,positive
Ok lắm ạ. Chất lượng ok. Sản phẩm đóng gói tốt. Chất lượng sp tiyeet vời,4,thang,positive
"Sản phẩm ko như hình ảnh, không như mình mong muốn. May mà rẻ nên mua xong không thấy tiêc tiền lắm nhưng sẽ ko quay lại vì hàng ko như trên ảnh hình ảnh và vid mang tính chất nhận xu",1,ori,negative
"Dễ thương  ID TikTok: heo19062001
 FB : https://www.facebook.com/kimtien.phanthi.18
 IG : kimtien.1906",5,ori,positive
"Thất vọng về shop, mua bao nhiêu lần đều thiếu, k trả lại tiền, gọi điện lại k nghe máy,nhắn tin k trả lời ",1,ori,negative
"Đặt có 1 bóng quả bóng mà anh chủ shop đóng gói kỹ quá à. Lần sau sẽ mua hẳn 10 quả cho anh đỡ tốn công đóng gói hàng vừa to vừa chắc. Bóng xốp nhưng mà rất chắc chắn nha, đánh rất thích ạ.",5,ori,positive
"Dùng đc 1 tuần, thấy ok.  Nhiều chức năng, hình ảnh rõ nét, ok ok",5,ori,positive
"Như ảnh mk chụp thì shop giao sai màu , hoặc có thể hết màu trắng nhưng shop ko báo mk , mong shop rút kinh nghiệm",5,ori,positive
Mua bữa giờ mà chưa xài tới nay lấy ra xài mới hú hồn k có cái nắp nào vừa ,2,giang,negative
Vỡ hàng nt shop ko rep,1,ori,negative
à mình đặt màu đen nhưng shop lại giao màu xanh rồi còn k đúng mẫu nữa ạ ,3,khanh,neural
sản phẩm tốt,4,thang,positive
"Hộp nào cũng bị móp, làm như giảm giá để cho khách hàng mua rồi gửi toàn những hộp móp méo giống tiền nào của đó vậy ",1,ori,negative
Sản phẩm đẹp tốt nhưng hơi thô giá cả thì phải chăng nới ching là tốt,5,ori,positive
"Thời gian giao hàng rất nhanh 
Rất đáng tiền nha 
Chất lượng sản phẩm tuyệt vời",5,ori,positive
"Tất k có túi bóng bọc ngoài, trước mua 3k cũng có túi bóng , k nhớ mua shop nào",3,thang,negative
4 sao vì định mua tiếp thì shop tăng giá,4,khanh,positive
Túi xách nữ cao cấp của con người thật của mình đặt em nằm xuống,5,ori,positive
"Mk mua bao nhiêu đồ thế shop chuẩn bị đủ hàng ko thiếu cái nào,( cái này mk ưng nèk) , sẽ ủng hộ cho shop tiếp",5,ori,positive
"Hàng về trong đêm, ráp luôn nên k có hình. Có hình cốt zin sau 18k km cho ae tham khảo",4,giang,positive
Quần nhìn đẹp mà tè thấm ra bên ngoài,1,ori,negative
hfhuhhbxw quân cực rộng ghjvfdxvbnkhhgdsxbnkkgjfbjydvnkm,3,khanh,neural
"Switch bấm rất đã tay, tiếc cái do chần chừ nên chỉ đặt được 40 con :( layout 100 nên đang tìm mua thêm :(( switch cực kỳ êm, rất đầm, khấc nhẹ rất sướng, lần đầu xài silent mà nó phê tới vậy. 5 sao!!!",5,ori,positive
Vải mỏng hơn tưởng tượng  nhìn thấy màu bàn cũ hơi thất vọng cho shop 4 sao,4,thang,negative
Như cc,1,ori,negative
"Bóp nhìn sang lắm nha , nhiều ngăn tha hồ để , giá lại hạt dẻ . Mua đi mọi người ơi",5,ori,positive
"Đặt 2 bộ tem phản quang nhưng giao thiếu 1 bộ. Vì sp   giá thấp nên k mún đổi trả. 

Mong shop chú ý lại. ",3,thang,negative
"Mình đặt về bán nhưng dây khẩu trang bị đứt,có hỏi thì shop có phản hồi lại rồi,nhưng mình k chụp được cái ảnh đó vì khách mk bán kêu",3,khanh,neural
"Mình nhận ko đủ hàng, nhắn tin shop cũng ko trả lời, chán thật sự. ",1,ori,negative
Hàng giao khá nhanh. Chưa dùng thử vì mua để dự phòng. Có cái video mở hàng n nặng quá shopee ko cho đưa lên,5,ori,positive
"Áo giống hình, mà shop giao cho mình thiếu quai áo là sao????trừ 1*
Dù sao thì áo đẹp mà rẻ nha mn",4,giang,positive
Tốt bxjsksk bnxjjsx cnnsksks cndkskskskbcndnsbcxc nsnskd,5,ori,positive
Sản phẩm lỗi nhắn tin shop ko hồi âm,1,ori,negative
Đặt mua 3 loại giá khác nhau mà shop giao cùng 1 loại. Mà ít tiền nên thôi kệ,3,thang,neural
Tqpiglhdoyspydm   đjxkhldyidiyf cdoyodoyfoysit  kgsigdohzzit n  gsodlhđyooyd  ohsohdohfpjc  igoyđoyoyd,5,ori,positive
"Deal được tặng kèm khi đặt 2 ốp đt, nhưng k nhận dk, chỉ thấy 1 con mèo thần tài",4,thang,negative
Bbanskanwkwnwwe jddonwlwmwpwnje dbslwmwoa shs domwwpwnwishzbskwlpwkqownwjsbzbbznslanwiwbwjwnjsbdjdndpsnwkwbsjsbdb,5,ori,positive
"Sử dụng sp 1 tuần mới quay lại đánh giá, giá rẻ mà tốt, đáng mua, tự ngắt khi lâu k sử dụng, chuột bấm cực êm, êm hơn em chuột 200k trước của mình  Tuy nhiên thiết kế khó lấy usb, shop nên bọc chống sốc chứ chuột vầy mà bỏ mỗi bao mỗi hộp, hộp bị mở mất tem, chắc shop kiểm tra hàng trước.",4,thang,neural
"Giao nhầm màu, đặt cát cháy giao đen . Ko hiểu luôn hhhhhhhjjjjkkkkkkkkkkkjkjjj





",1,ori,negative
"Shipper giao hàng kì kèo tiền thối dù có đủ tiền lẻ để thối, không chuyên nghiệp, làm mất thời gian",1,ori,negative
"Sản phẩm đúng mô tả, giao hàng nhanh, đã test chạy rất ok, giờ chờ đủ phụ kiện lắp thôi, độ bền chưa biết thế nào  thanks shop!",5,ori,positive
"Màu sắc và kiểu dáng rất đẹp. Sản phẩm chất lượng, cho 5 sao :))",5,ori,positive
Sản phẩm như hình. Đúng mẫu. Giá siêu rẻ. Giao hành nhanh. Nên mua nha m.ng,5,ori,positive
Spham tốt,3,thang,positive
"Giáo hàng nhanh , mà hàng thì ko dùng dc , quá tệ",1,ori,negative
Sản phẩm sịn sò rẻ đẹp hơn hình u,5,ori,positive
Bdjebendjebjskanenebbebebebebrbrbjauwjrbbehenrbkdndnndnxijdnrnfkosbwnkfnfjfjrbfbf,4,thang,neural
Đã nhận đk hàng. Hàng đẹp chất lượng thì chưa biets,5,ori,positive
"Shop k trả lời thắc mắc của khách, giao hàng k đúng",1,ori,negative
"Sản phẩm tốt đẹp, dùng đc, shop còn gửi thư cảm ơn nữa nhưng shipper gọi mình bằng chị đau lòng quá ",5,ori,positive
"Đã nhận được hàng, sẽ ủng hộ tiếp nếu cần, giá tốt, thanks shop",5,ori,positive
Giao hàng tương đối chậm.,4,giang,positive
"Vải nhìn thì ok mà mặc vô mới thấy mỏng, không giống như hình, hơi thất vọng. Mặc lên mà lộ nhìn kì. Mong shop may dày hơn một chút. Mình 1m58 50kg mặc hơi bị kích. Mấy bạn nên suy nghĩ trước khi mua hoặc chọn màu tối nha chứ trắng là có nguy cơ lộ đồ lót ấy :(((((",4,thang,negative
Cũng dc,4,khanh,positive
"Vong bi tốt lắm,  giáo hàng hoi lau tí nhưng tốt là dc .",5,ori,positive
"Xinh đẹp tuyệt vời , mỏng , mát , phù hợp giá tiền Mlemmmmmmmmmm",5,ori,positive
