comment,rating_star,by,pred_label
"Dùng ok, mỗi tội mở ra thấy bị sứt 1 góc nhưng không quan trọng lắm, chắc hàng like new 90% chấp nhận được. 4*",4,khanh,positive
"Giao hàng nhanh. Đóng gói cẩn thận. 
Nhưng ốp con Jerry bị màu vàng. Kp màu nâu",5,ori,positive
"Để nói là tốt thì cũng chưa đến nhưg với mức giá thì như thế này là ổn r. Bảng khá to, tiện để dạy online. Shop giao hàng nhanh, shipper thân thiện:^ nói chung là khá hài lòng về trải nghiệm",5,ori,positive
Ốp đẹp. Nhưng sài ko đc. Ngắn hơn máy,3,khanh,neural
"Bên ngoài sp trông ọp ẹp lắm như đồ chơi trẻ con, dễ gãy dễ vỡ. Cây lăn cũng k hút tốt, sót rất nhiều lông. Lông nhỏ mịn hoặc bụi vải là k dính luôn. Mua về chả dùng đc mấy vẫn phải dùng băng dính",2,thang,negative
"Chất lượng rất chán. Vừa mặc vào bục hết chỉ. Chất vải xấu, đường may ẩu. ",1,ori,negative
Hàng fake nhé. Phí tiền.,2,giang,negative
"Shop ko thành thật với khách hàng, mặc dù có thư xin lỗi nhưng vẫn ko dc thông cảm vì ai cũng như vậy. Sét 5 đôi giao 3 đôi  + cái bút + móc. Ko đủ hàng thì để sét 3 đôi có sao đâu, sao phải lừa kh vậy. ",3,giang,neural
"Shop giao hàng nhanh , hỗ trợ hoàn tiền khi hết hàng cũng rất nhiệt tình ạ , cám ơn shop ",5,ori,positive
Vải túi k đx đẹp lm hơi thất vọng,3,giang,neural
"Mình thấy tôm mình khá to, to như tôm sú luôn á, 1 bịch 500gram của mình được 24 con nhé.",5,ori,positive
"Đai chỉ có một quai, độ định hình chưa tốt, tiền nào của nấy thôi",3,khanh,neural
"Hình ảnh không liên quan
Nhưng sản phẩm vô cùng tuyệt vời",5,ori,positive
"Ship hàng nhanh , đóng hàng cẩn thận , sẽ quay lại ủng hộ shop . ",5,ori,positive
"Giao  nhầm size 42, đi ko vừa chân",2,thang,ng
"Shop gói hàng kỹ, giao đủ hàng còn được tặng kèm những gói quà xinh xinh nữa, cực thích luôn. Sẽ ủng hộ lần sau. Video chỉ mang tính chất lấy xu ạ.",5,ori,positive
"Sản phẩm như hình , shop tư vấn nhiệt tình cơ mà chủ shop hơi bận sao ý , gọi hỏi mua sản phẩm khác xem có k mà chưa thấy trả lời ",4,khanh,positive
"Chậu đẹp, đã mua nhiều lần vẫn thấy ưng ý, giao hàng nhanh đóng hàng cẩn thận, có điều giao hàng bên shopee chán quá, đi giao hàng mà cứ như ông nội người ta vậy,",5,ori,positive
giao hàng sai mẫu mà không nói trước và giao hình rất xấu vì không chụp được nên lấy ảnh khác,3,thang,negative
"Ốp của iphone 6, lại để trong mục iphone 7 vs 8. Vẫn ốp đc nhưng hơi lệch.",4,khanh,positive
"#MIN design by h2
 • VÁY BI CỔ TIM • 
        Trăm hoa đua nở một giờ
 Không bằng một phút tình cờ gặp em
  240SM",5,ori,positive
"Hình ảnh chỉ mang tính chất nhận xu
Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
"Công dụng:rửa tay đi du lịch

Mình chiếc ra dung vì đi vài ngày. Mùi thơm sạch sẽ. Tiện nữa, dùng ok",4,thang,neural
Ok hag tot giao hag nhanh bui ve va phuc vu tot se mua ug ho cac sp khac,5,ori,positive
Khá thất vọng với sản phẩm. Không phải lụa vải 1 mặt mà giá khá cao. Vải dễ nhăn màu không tươi như trong hình. Giao hàng nhanh đóng gói cẩn thận.,4,giang,positive
"Sản phẩm giống như mô tả. Giao hàng cực kì nhanh. Vừa đặt hàng xong thấy shipper gọi điện giao ngay.
Tôm tươi ngon, hợp khẩu vị ",5,ori,positive
"Giá cả phải chăng, rẻ hơn so với bên ngoài, mình đã mua ở shop rất nh lần rồi, chất lượng ok",5,ori,positive
shop làm ăn như cc mua size 37 giao chiếc 36 chiếc 37 đcm tao mang cái deo gì làm ăn nhắn thì deo rep gọi thì in lặng ncc vl mua phí tiền,1,ori,negative
"Shop gửi nhầm mẫu cho e r ạ nhg chất cx okeiii
Nản thực sự 
Chờ rõ lâu :((",3,thang,neural
Đóng gói tốt. Hàng giao nhanh nhưng vận chuyển hơi lâu......,5,ori,positive
"Giao hàng khá nhanh… Đóng gói sp chắc chắn…chất lượng sp giống miêu tả ạ
Sẽ ủng hộ shop lần sau ạ",5,ori,positive
"Dịch nhưng giao hàng nhanh, remote xài mượt, ổn khg có hư hỏng, gói hàng kỉ, nhắn tin shop trả lời nhanh, hướng dẫn tận tình",5,ori,positive
Không hỗ trợ hệ điều hành Ubuntu 20.04 LTS.,3,khanh,neural
"Chất lượng quá kém. Cuộn giấy chắc chỉ to hơn nắm tay chút. cả bịch giấy 10 cuộn chắc dài hơn bịch omo chút (như ảnh),
Chất lượng thì kém, mỏng, không mềm, dễ trượt. Khuyến cáo các bạn không nên mua.",1,ori,negative
Giao hàng quá lâu ( 5 ngày chờ). Nội thành mà delay suốt. Đến bưu cục giao cách điểm giao 15’ nhưng mất hơn 1 ngày để giao..,4,thang,negative
"Ủa shop? Làm ăn gì kỳ cục vậy?
Không nhưng giao sai mẫu, còn giao thiếu hàng nữa!
Ủa rồi tẩy hình son đâu? Tẩy hình con chó cún đâu?
Lầm đầu mua hàng đã thất vọng rồi",1,ori,negative
"Giao hàng nhanh áo mặc lên xinh lắm luôn, lần sau sẽ ủng hộ shop nữa",5,ori,positive
Nói lad bộ mà sao shop giao mỗi dây chuyền không vậy? Đôi bông tai đâu ạ?,2,giang,negative
"Giày đẹp đáng mua nha mọi người. Nhưng có đôi sale 50k trắng đỏ thì quá tệ, màu bị loan ra, bị dính bụi dơ nữa.",3,giang,neural
Shop giao nhầm sản phẩm,1,ori,negative
Đầy đủ day đúng sản phẩm.hfhdnnsnsnsnnsnsndndndndndnndnd,5,ori,positive
,5,ori,positive
"Dép siêu to, ko có size để chọn, giao size 41, dép siêu nhẹ, 15k thì đúng hơn",5,ori,positive
"Mình đặt 33 gói nhưng shop chỉ giao 30 gói, thiếu của mình 3 gói
Chất lượng thì mình chưa xài nên chua đánh giá dk",3,giang,neural
"Đặt màu trắng giao màu đen, trả hàng hoàn tiền thì không xác nhận",1,ori,negative
Giá cả chấp nhận được Đóng gói sản phẩm chắc chắnsp bọc vào đthoai trông thô.  ,3,giang,neural
Phù hợp với giá tiền,3,khanh,positive
"Size 7-10kg nhưng bé nhà mình 7.5kg mà mặc chậc, chui cổ vô rất khó, mình ko hiểu bé 8kg chui vào kiểu gì mà ở đó bé 10kg. Mặc thử 1l xong chắc bỏ chứ chậc lắm.",3,khanh,neural
"Shop giao hàng nhanh,đầy đủ sản phẩmm . Sẽ ủng hộ tiếp lần sau nhaaaa .",5,ori,positive
Shop giao đủ hàng nhưng lần này ko nhanh như mấy lần trước mình đặt ,5,ori,positive
"chất vải không không được mềm như khăn theo máy, sơi thô vẫn có tơ trên bề mặt .dùng tạm ổn .",4,thang,negative
"Nhung Kép Cầm Nặng Tay Lên Dáng Siêu Sịn Đây ạ 
Chiếc Quần Này Thì Bao Ấm Bao Dày Bao Đẹp Cho Bé Các Mom Nha 

Size thoải mái từ 10-30kg",5,ori,positive
Sạc pwm 30a cầm nặng tay tháo ra kiểm tra ngoại hình giống mấy loại shop khác bán 250k. Chưa kiểm tra sò công suất có giống ko,5,ori,positive
"Không nên mua nhé :)))) vải quá mỏng và xấu, đóng gói quá cẩu thả, hàng nhận được không giống hàng mẫu. Bởi vì sale nên không mong đợi nhiều tuy nhiên vẫn thất vọng hơn so với mong đợi",2,giang,negative
"lần đầu tiên mua kính cường lực mà nó lại mỏng như cái miếng dán chống xước màn hình như này , bất lực , cạn lời",3,thang,negative
"Giấy khăn khi mình mở ra là đã như vậy rồi, giống như nhồi nhét vô vậy, thất vọng quá",2,khanh,negative
"Thật là vi diệu, đánh bóng xong soi gương được luôn anh em ạ. Tiện thể bên mình có bán hộp xoay handmade mica, hàng VN sx nhé, rất bền và đẹp ko như hộp tàu nhé, anh em đam mê đồng hồ có thể đặt trên shopee, đánh tìm là ra luôn.",5,ori,positive
Ahdjdnd shdbbfkasdjksbfbfkwkdbgvf ejdskksbfjdk,3,thang,neural
"Giao hàng có lâu chút nhưng do dịch nên cũng thông cảm cho shop ạ. 
Ưng ý với sản phẩm cũng như giá tiền 
",5,ori,positive
Tuy là random nhưng đúng kiểu em mình thích luôn gút chóp ,5,ori,positive
ok,3,thang,positive
Xài DC 1 tuần nó rớt mẹ ra luôn,1,ori,negative
"Chờ đợi gần 1 tháng tới khi trên hệ thống cập Nhập đã giao hàng thành công trong khi chưa nhận được .Nếu nhận được rồi thì có gì để nói?
Chỉ cần tiền về với shop là được còn KH như nào thì ko quan tâm.
P/s : shop có thể liên hệ với shopee tại sao KH ko nhận được hàng . Tôi ko mất gì, chỉ mất thời gi",1,ori,negative
"Giày giao đúng size , mã ngoài thì da giày khá đẹp nhưng kích thước quá dài . Đeo vào nhìn hơi xấu . Nhưng với giá tiền này thì cũng tạm được ",3,khanh,neural
"hơi tiếc vì k có size 17, dùng tạm size 18 thì hơi rộng.
còn chất lượng ok",5,ori,positive
