comment,rating_star,by,pred_label
giao hàng quá lâu gửi hàng nhắn tin shop trả lời đến khi lần hủy đơn hàng shop mới trả lời và gửi hàng cho mình,3,khanh,negative
giao hàng nhanh đúng thời gian sản phẩm chất lượng phu hợp với giá tiền có nhu cầu sẽ mua tiếp cảm ơn shop,4,giang,positive
quá là tuyệt vời luôn dùng rất là thích nha các bạn ơi điểm nha,5,ori,positive
sản phẩm không như mo tả,4,giang,positive
abc,4,khanh,neural
mèo nhà mình chê nhạt không đủ kích thích hít không sướng cần loại mạnh hơn,3,thang,negative
sản phảm rất tốt phù hợp với giá tiền của mọi người nên shop này rất đáng để mọi người nên mua nó trong mùa thu giá lạnh này áo phao là siwj lựa chọn hipwj lí,5,ori,positive
có bình bị bể nhưng thấy mãnh vỡ mình nghĩ shop xếp bình bể cho mình,3,thang,negative
tạm ổn hình ảnh ví dụ gương nào cũng như nhau tuy nhiên gắn vào gương phải lau thật sạch bị rơi lần,4,giang,positive
hàng như hình shop chuẩn bị hàng nhanh chóng đóng gói cẩn thận giá thành rẻ,5,ori,positive
siêu cute luôn nhưng sp bị lỗi rách đặt loại thì cái nào cũng có lỗi huhu,4,giang,positive
đẹp chât lượng nên mua,5,ori,positive
chất lượng sản phẩm tốt đánh giá đẹp xie xie shop nếu có dịp sẽ ủng hộ shop nua,4,thang,positive
shop đóg gói không cẩn thận mua về bị rớt mất cái loa phải mở ra sữa lại nói với shop thì shop đổ lỗi cho bên vận chuyển nếu shop đóng gói thì đâu đến nỗi nào,2,thang,negative
hình ảnh video mang tính chất lấy xu nhưng đảm bảo hài lòng khi mua sản phẩm của shop many thanks,5,ori,positive
mình có đặt bên shop hai chai trên mô tả shop có là có mùi hương nhưng mình nhận hàng thì cả hai chai đều không có mùi hương gì cả mùi rất nồng chả có tí gì gọi là có mùi hương mình có yêu cầu hoàn hàng nhưng shop không giải quyết cho mình sẽ không bao giờ quay lại lần,1,ori,negative
giao đúng màu đúng kích thước giai hàng nhanh đóng gói sản phẩm cẩn thận,5,ori,positive
áo ngực mút hơi cứng size thì mềm đợt sau mình mua size mút cứng hơn,5,ori,positive
shop cứ để em bị thích quá chứ lị đẹp lung linh luôn,5,ori,positive
giao hàng chậm trễ,1,ori,negative
