comment,rating_star,by,pred_label
"Trên hình là màu xanh ngọc nhưng ra màu xanh dương chói loé. Không được sắc nét đâu. Muốn đúng màu chắc mua màu đen. 
Case không khớp với ipod, nắp case làm nắp hay bị bật ngửa. 
Giá 39k thì tệ hơn các sp khác. ",2,giang,negative
"Hàng đẹp nguyên seal luôn ạ. Shop giao hàng rất nhanh. Đặt 23h đêm hôm trước 9h sáng hôm sau đã nhận được hàng rồi. Pin trâu, màn to, loa to. Xứng đáng giá 3tr5. Nói chung rất hài lòng về máy và chất lượng giao hàng.",5,ori,positive
Chất lượng tạm ổn. Hàng mới nhưng mặt sau áo ghi đầy chữ. Nói tặng ủng mà không có.,1,ori,negative
Không hít được xuống nền nhà. Mặc dù lau nền rất sạch. Xoay các kiểu nhưng Ko chắc. Gập bụng lên nó bật lên đã sửa mà không được,2,thang,negative
"Nước giặt rất thơm,ship hàng nhanh,shipper thân thiện.Em sẽ ủng hộ lần sau",5,ori,positive
Đợt này chất liệu dép quá xấu và nhẹ. Ko như đợt trước dép tốt hơn nhiều. Ko xứng đáng với giá gốc 55k,4,giang,positive
len màu hơi sậm so với ảnh như mik lại thấy màu nó đẹp hơn trên ảnh chụp khá là đánh tìn á mn nên mua sài nhoa,5,ori,positive
"Giày đẹp lắm nha 
Đáng để muaa
Sản phẩm trên cả tuyệt vờai><",5,ori,positive
"Hàng đóng gói chưa đẹp, sản phẩm giao đủ số lượng. Dụng cụ gắp nóng ko như mô tả, bị hỏng lò xo",3,giang,neural
"Giao hàng quá lâu!  Máy thiết kế ổn, pin tụt nhanh, cấu hình đủ dùng tác vụ cơ bản nhưng không dành cho chơi game!",4,khanh,positive
Hang giống mô tả dc quà tặng kèm bvjjbshssjjsbshdhjsjsjsksis,5,ori,positive
"Dép đi cungz khá ổn, k đến nỗi nào mà thấy mọi ng chê nhìu vậy. Phù hợp với giá 15k, nếu muốn dép xịn hơn thì mua loại đắt hơn nhé. Tiền nào của ấy thôi. Mỗi cái là các hoạ tiết k giống ảnh. Nhưng mà dép đi trong nhà nên cũng k quan trọng lắm ",5,ori,positive
"Mũ xinh lắm nha ship hàng nhanh đóng gói chắc chắn
Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
Giấy quá mỏng. Thua những loại tương tự mình từng mua.,2,giang,negative
Mua 3 gửi 2 ạ,3,khanh,negative
Chất lượng sản phẩm rất kém! Mọi người cân nhắc trước khi mua. Đừng thấy rẻ mua phí tiền lắm.,1,ori,negative
"Giao hàng nhanh
đống gói cẩn thận, chắc chắn
hàng đúng như mô tả
tes thử thấy ổn
5 sao",5,ori,positive
Hình ảnh và video chỉ mang tính chất nhận xu!!!!!!!!!!!!!!!,5,ori,positive
"Camera chạy phát ra tiếng kêu nhỏ. Thẻ nhớ mua cùng camera ko nhận, chắc ko cùng định dạng.",2,thang,negative
Shop giao sai mẫu đã đặt.đặt 3 cái thì giao đúng được 1 cái màu vàng. Cái áo màu hồng thì mỏng dính vừa nhàu. Lại còn bé tí tẹo.Mua lần trước rất ưng ý đã đánh giá 5 sao. Lần này bạn nhờ mua hộ mà vậy luôn..đánh giá 2 sao hy vọng lần sau shop rút kinh nghiệm,2,thang,negative
"Giao hàng nhanh
Giá rẻ mà chất lượng như vậy là quá tuyệt",5,ori,positive
"Hàng chuẩn, đóng gói cẩn thận, vận chuyển nhanh. Giá cả hợp lý",5,ori,positive
Ghim đẹp nhưng mà để ngoài rồi nên k chụp k quay lại đc. Hình dán hơi mỏng nhưng ổn :vvvv,4,giang,positive
"biết đơn 1k như này thì thôi lần sau chả săn sales làm gì mất công, nhận được món hàng chả biết nói gì",2,thang,negative
"USB dùng chống cháy được thôi chứ chất lượng khá tệ, nhanh nóng và hay đứt mạng. Tiền nào của đó thôi :(",2,giang,negative
"gzakajsbanoggggggsjshshsjajjjjjjjjjjjjjjgghhhhhhhh, giao hàng hơi lâu",4,khanh,neural
Mình mua 2 đôi khác loại nhưng nhận được cùng 1 kiểu và cùng là màu trắng giống nhau,3,giang,neural
Mấy cái khác cute mà riêng em bơ này thì không được như hình đâu ạ huhu :(((,3,khanh,neural
Miếng xốp chặn hơi bé so với tưởng tượng. Chất lượng đúng với giá tiền.,3,khanh,neural
Không tang áp được,3,giang,neural
"Vừa mới nhận hàng là đép đã bị rách rồi :) còn chưa đi dc tí nào luôn ,vận chuyển thì lâu. Mua từ 26/11 mà 3/12 mới ship đến nơi trong khi shop ở HN mà còn giao lâu hơn shop trong HCM mà còn đặt cùng một ngày cơ đấy :)",2,thang,negative
Shop chuẩn bị và giao hàng nhanh lắm ý. Mua hàng lần nào của shop cũng rất an tâm và hài lòng. HSD thì dài: 10/7/2023 nên yên tâm là không lo chưa dùng đã hết hạn. Rất ưng ý!,5,ori,positive
"Giao hàng đúng chủng loại, nhanh. Cảm ơn shop. Sẽ tiếp tục ủng hộ.",5,ori,positive
"Mua đc giá 1k, shop đóng gói cẩn thận
Nhưng chẳng hiểu sao khi bóc hàng ra lại nứt thế này
Ko biết do vận chuyển hay bị nứt ngay từ đầu
Haizz",3,thang,neural
"Thảm dày, chất lượng, sẽ ủng hộ tiếp",4,khanh,positive
Mua rất nhiều lần. Nhưng lần này giao rất chậm,1,ori,negative
"Shop phục vụ khá tốt,giao hàng nhanh",4,khanh,positive
"Vui lòng kiểm tra tất cả các sản phẩm trong đơn hàng trước khi xác nhận đã nhận hàng, nếu phát hiện vấn đề, bạn có thể yêu cầu trả hàng/hoàn tiền.

Hãy nhớ kiểm tra đơn hàng của bạn!

Zalo

Nếu bạn nhận sản phẩm không đúng, thiếu hàng hoặc sản phẩm bị hư hỏng, vui lòng gửi yêu cầu trả hàng/hoàn tiền",5,ori,positive
"Quần màu Hồng thì còn tạm được tí , đóng gói tạm được  , sp tạm được",3,khanh,neural
"Giao hàng kg đúng đơn, người bán tự ý giao theo tồn kho của mình. Các sản phẩm giá khác nhau, tôi đặt 3 loại 60cây( giá 1k, và 1,5k). Người bán tự ý giao 1 loại mà chỉ có 43cây. Lười đổi trả nên nhận luôn. Thất vọng !",1,ori,negative
Ko có chỉnh âm lượng. Không như mong đợi thất vọng quá,1,ori,negative
"Giao thiếu hàng, shop quốc tế nên chịu ko trả được
Gần 30 ngày hàng mới về",1,ori,negative
"Giao hàng nhanh, đã nua nc giặt Dnee túi bên shop dùng ok lém, nên nay đặt loại can 3lit thử, hết hàng shop alo báo và tư vấn đổi hàng cho mình... nhen",5,ori,positive
"Shop giao hàng nhanh ổ chuyển đổi cắm vào hơi khó, nhìn cx ko cứng cáp cho lắm nói chung là chỉ dùng tạm ổn",4,khanh,positive
