comment,rating_star,by,pred_label
"Hàng đã rạn, tụt chỉ, không hài lòng",2,khanh,negative
"Chất vải không ưng xíu nào, mặc dù mua ở đây rất nhiều lần rồi, vải thô cứng không giãn xíu nào luôn,nên hơi khó chịu, chất nóng, from thì thấy hơi xấu .... :(((",3,thang,negative
"Mua về đựng card vào ko vừa và cuốn sổ hơi nhỏ , shipper như qq vậy",2,khanh,negative
"Sản phẩm gãy, lỗi",1,ori,negative
"Mùi kinh thực sự =)))) Dép cũng cứng, nhìn cũng không được như trong hình =))) nói chung là phù hợp với giá tiềnnnnnnn ",3,khanh,negative
Giao cpu e8400 chết ko thấy trả lời qua tệ cho 0 sao mai trả hàng lại ,1,ori,negative
"phê bình Shopee Express
'
cùng qận, địa chỉ kế bên
'
8 ngày mới nhận đc ",2,giang,negative
"Có 4 điều mình ko hài lòng khi nhận hàng:
- Mình đặt theo sz mà giao hết 1sz
- Shop hết màu mà cũng ko báo khách, lại cho màu khác vào
- 1 đôi 2 chiếc lại cùng một bên
- Dép mùi cao su khá nồng
Mong shop để ý hơn khi lên đơn cho khách.",2,thang,negative
"Đóng gói tương đối kỹ, dán băng keo nắp đầy đủ nên k bị xịt ra ngoài
Trừ 2 sao do chuẩn bị hàng quá lâu. Giao hàng cũng rất lâu. Chó nhà mình chờ dài cổ luôn.
Đã sử dụng và bình xịt rất kém. Chỗ vòi xịt k xịt được.Ấn đau cả tay mà k ra tí thuốc nào.Quá thất vọng về sản phẩm này",1,ori,negative
Giao nhầm sản phẩm,1,ori,negative
"Chẳng hiểu góm hàng hay ship hàng bị va đập, nhưng hàng thủy tinh mà không có khuyến cáo dễ vỡ. Giờ nhận hàng khui ra thấy ẩm mốc, hôi mùi nấm, hóa ra do bị vỡ chai. Shipper cũng im im không nói gì. Ship thì trễ hẹn 2 ngày. Quá tệ",1,ori,negative
Bóng 4k9 y hệt bóng 3k. Giao chung 1 túi zip luôn. Đề nghị shop bán hàng trung thực,3,khanh,negative
Màu ngoài ko giống với trong ảnh. Shop còn giao sai kiểu ốp che cam kia nữa ,1,ori,negative
Sạc k vào. Đụng vào máy còn bị giật.  Nhắn tin cho shop k rep ,1,ori,negative
"Hàng cũ, đóng gói sơ sài.",3,thang,negative
Ko dùng đc,2,khanh,negative
Mình thấy hơi buồn vì con vịt màu xanh của mình nó hơi kì và xấu mình khá thất vọng về nó :(((,3,thang,negative
Đặt 25 chai bể hết 2 trai rồi nha shop,1,ori,negative
Mua lắp cho có vậy thôi chứ ko có phản quang. Tưởng đâu có phản quang :(,3,khanh,negative
Bàn phím bấm không ăn một số phím. bàn phím nhỏ hơn mong đợi. ,1,ori,negative
"Màn hình bị xước hộp bị méo, chất lượng cam thì hợp với giá tiền",3,thang,negative
Mình đặt  9 bộ nhưng giao chỉ có 5 bộ,1,ori,negative
"Treo đầu dê bán thịt chó. Đăng sản phẩm là tất hình động vật, chống trơn trượt mà lại ship cho đôi tất như hình. Lại không phải loại chống trượt. Ai mua sản phẩm shop cần suy nghĩ lại . Mua mà thấy thất vọng . Nhìn ngoài xấy ghê người.",1,ori,negative
Thời gian giao hàng bên chuyển phát nhanh quá tệ,1,ori,negative
Hình in ko đẹp,2,khanh,negative
"Mình nhận ko đủ hàng, nhắn tin shop cũng ko trả lời, chán thật sự. ",1,ori,negative
Mỏng,2,thang,negative
Vì giao đồng hồ bị hỏng đèn laze hơi thất vọng...,4,thang,negative
Không chống méo đầu dc mn nhé vì to hơn đầu của trẻ rất nhiều. Chất liệu cao su cũng kém,2,thang,negative
Đường kính chỉ 20cm thôi shop ạ ,4,thang,negative
Đặt hàng mà để trễ nhiều ngày mà vẫn k có phản hồi   bên vận chuyển thì quá thất vọng,1,ori,negative
Lỗi nhiều quá.,3,khanh,negative
"Lần này vải hong có đẹp bằng lần trước. Nó cứ mỏng mỏng sao ấy  
Ai trên m6 mà thích mặc rộng thì đặt XL luôn đi nha, ko là bị ngắn á",3,giang,negative
"Mình nhận đc dép rồi, tuy nhiên dép khá cứng so với mình nghĩ, đi hơi đau chân. Giao hàng thì lâu kinh khủng. Nói chung không hài lòng",2,thang,negative
Cây móp méo vì dịch nên mình ko muốn đổi trả.................,3,khanh,negative
Mua ít thì tốt. Mua nhiều thì gửi nhầm size,1,ori,negative
"shipper làm việc ko đàng hoàng, ăn nói vô duyên, còn ko có ý định giao hàng vì hàng ít tiền, phải gọi điện lúc đó mới giao, ko thể chấp nhận được, băng đô đẹp ",1,ori,negative
Mùi khét  Thời gian giao hàng rất chậm Rất không đáng tiền Rất không đáng tiền Chất lượng sản phẩm rất kém,1,ori,negative
"Mỏng, và kích thước nhỏ quá khó bỏ đồ, dây khoá cũng ko chắc chắn. Chỉ hợp bỏ mấy thứ kinh tinh",4,thang,negative
ko nhận đc quà mất công thức đêm đặt sáng đi làm muộn sếp chửi vợ mắng :((,1,ori,negative
"Giao hàng sai hình quảng cáo!
Đặt chuột Forter V181 vì đã mua nó chỗ khác và dùng tốt
Nhưng lại giao chuột Goldtech V181 bé hơn 
Tặng kèm hai pin bé
Mong 1 lời giải thích từ người bán
",1,ori,negative
